,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
107,2023-08-25,136.0288274529138,131.5842140095332,140.55603311928903,136.0288274529138,136.0288274529138,-0.023446273757025047,-0.023446273757025047,-0.023446273757025047,-0.023446273757025047,-0.023446273757025047,-0.023446273757025047,0.0,0.0,0.0,136.00538117915676
108,2023-08-28,135.8895128806458,131.39103980086998,140.52579104747986,135.8895128806458,135.8895128806458,-0.07832600152256738,-0.07832600152256738,-0.07832600152256738,-0.07832600152256738,-0.07832600152256738,-0.07832600152256738,0.0,0.0,0.0,135.81118687912326
109,2023-08-29,135.84307468988982,130.94776990222672,140.32018780977023,135.84307468988982,135.84307468988982,-0.41259018777626916,-0.41259018777626916,-0.41259018777626916,-0.41259018777626916,-0.41259018777626916,-0.41259018777626916,0.0,0.0,0.0,135.43048450211356
110,2023-08-30,135.7966364991338,130.3922144893153,139.70212780284032,135.7966364991338,135.7966364991338,-0.7869700710839802,-0.7869700710839802,-0.7869700710839802,-0.7869700710839802,-0.7869700710839802,-0.7869700710839802,0.0,0.0,0.0,135.00966642804983
111,2023-08-31,135.75019830837783,130.5300924577315,140.0805171063647,135.75019830837783,135.75019830837783,-0.6154982767847968,-0.6154982767847968,-0.6154982767847968,-0.6154982767847968,-0.6154982767847968,-0.6154982767847968,0.0,0.0,0.0,135.13470003159304
112,2023-09-01,135.70376011762184,130.9554200130489,139.884402061606,135.70376011762184,135.70376011762184,-0.023446273756820825,-0.023446273756820825,-0.023446273756820825,-0.023446273756820825,-0.023446273756820825,-0.023446273756820825,0.0,0.0,0.0,135.680313843865
113,2023-09-05,135.3323195503606,130.1498100459565,139.46988400215196,135.3323195503606,135.3323195503606,-0.41259018777533546,-0.41259018777533546,-0.41259018777533546,-0.41259018777533546,-0.41259018777533546,-0.41259018777533546,0.0,0.0,0.0,134.9197293625853
114,2023-09-06,135.23945940854532,129.51170510685083,138.84645137915632,135.23945940854532,135.23945940854532,-0.7869700710840218,-0.7869700710840218,-0.7869700710840218,-0.7869700710840218,-0.7869700710840218,-0.7869700710840218,0.0,0.0,0.0,134.4524893374613
115,2023-09-07,135.14659926673002,130.10135165540405,139.01011419643132,135.14659926673002,135.14659926673002,-0.6154982767852859,-0.6154982767852859,-0.6154982767852859,-0.6154982767852859,-0.6154982767852859,-0.6154982767852859,0.0,0.0,0.0,134.53110098994475
116,2023-09-08,135.0537391249147,130.61055487835614,139.82950666297887,135.0537391249147,135.0537391249147,-0.023446273756616624,-0.023446273756616624,-0.023446273756616624,-0.023446273756616624,-0.023446273756616624,-0.023446273756616624,0.0,0.0,0.0,135.0302928511581
117,2023-09-11,134.7751586994688,130.0540445396876,139.15176746597635,134.7751586994688,134.7751586994688,-0.0783260015201892,-0.0783260015201892,-0.0783260015201892,-0.0783260015201892,-0.0783260015201892,-0.0783260015201892,0.0,0.0,0.0,134.6968326979486
118,2023-09-12,134.68229855765347,129.71140358670644,138.71071250715988,134.68229855765347,134.68229855765347,-0.41259018777557815,-0.41259018777557815,-0.41259018777557815,-0.41259018777557815,-0.41259018777557815,-0.41259018777557815,0.0,0.0,0.0,134.2697083698779
119,2023-09-13,134.55467654870364,129.19618384988274,138.43699339582832,134.55467654870364,134.55467654870364,-0.7869700710840634,-0.7869700710840634,-0.7869700710840634,-0.7869700710840634,-0.7869700710840634,-0.7869700710840634,0.0,0.0,0.0,133.76770647761958
120,2023-09-14,134.4270545397538,129.00006760111404,138.46275303703658,134.4270545397538,134.4270545397538,-0.6154982767846521,-0.6154982767846521,-0.6154982767846521,-0.6154982767846521,-0.6154982767846521,-0.6154982767846521,0.0,0.0,0.0,133.81155626296916
121,2023-09-15,134.29943253080398,129.43263957049538,138.98582245776788,134.29943253080398,134.29943253080398,-0.02344627375567279,-0.02344627375567279,-0.02344627375567279,-0.02344627375567279,-0.02344627375567279,-0.02344627375567279,0.0,0.0,0.0,134.27598625704832
122,2023-09-18,133.9165665039545,129.6218449466739,138.4793213291751,133.9165665039545,133.9165665039545,-0.07832600152129639,-0.07832600152129639,-0.07832600152129639,-0.07832600152129639,-0.07832600152129639,-0.07832600152129639,0.0,0.0,0.0,133.8382405024332
123,2023-09-19,133.78894449500464,128.60370524784304,138.19359634464726,133.78894449500464,133.78894449500464,-0.41259018777567874,-0.41259018777567874,-0.41259018777567874,-0.41259018777567874,-0.41259018777567874,-0.41259018777567874,0.0,0.0,0.0,133.37635430722895
124,2023-09-20,133.66132248605481,128.1773467534023,137.31145491017165,133.66132248605481,133.66132248605481,-0.7869700710843771,-0.7869700710843771,-0.7869700710843771,-0.7869700710843771,-0.7869700710843771,-0.7869700710843771,0.0,0.0,0.0,132.87435241497045
125,2023-09-21,133.53370044860387,128.46376911977907,137.32126943851355,133.53370044860387,133.53370044860387,-0.6154982767845794,-0.6154982767845794,-0.6154982767845794,-0.6154982767845794,-0.6154982767845794,-0.6154982767845794,0.0,0.0,0.0,132.91820217181927
126,2023-09-22,133.4060784111529,128.73603154125394,137.85822157253463,133.4060784111529,133.4060784111529,-0.023446273758999815,-0.023446273758999815,-0.023446273758999815,-0.023446273758999815,-0.023446273758999815,-0.023446273758999815,0.0,0.0,0.0,133.3826321373939
127,2023-09-25,133.02321229879996,128.05856213653936,137.5483612126623,133.02321229879996,133.02321229879996,-0.07832600152160324,-0.07832600152160324,-0.07832600152160324,-0.07832600152160324,-0.07832600152160324,-0.07832600152160324,0.0,0.0,0.0,132.94488629727834
128,2023-09-26,132.895590261349,127.60431689217063,136.9457200895102,132.895590261349,132.895590261349,-0.4125901877759213,-0.4125901877759213,-0.4125901877759213,-0.4125901877759213,-0.4125901877759213,-0.4125901877759213,0.0,0.0,0.0,132.4830000735731
129,2023-09-27,132.76796822389804,127.53477859974741,136.57393541115505,132.76796822389804,132.76796822389804,-0.7869700710838486,-0.7869700710838486,-0.7869700710838486,-0.7869700710838486,-0.7869700710838486,-0.7869700710838486,0.0,0.0,0.0,131.98099815281418
130,2023-09-28,132.64034618644703,127.38630998455447,136.55787854970677,132.64034618644703,132.64034618644703,-0.6154982767845069,-0.6154982767845069,-0.6154982767845069,-0.6154982767845069,-0.6154982767845069,-0.6154982767845069,0.0,0.0,0.0,132.02484790966253
131,2023-09-29,132.51272461071426,127.96578405198919,136.96834918065605,132.51272461071426,132.51272461071426,-0.02344627375731622,-0.02344627375731622,-0.02344627375731622,-0.02344627375731622,-0.02344627375731622,-0.02344627375731622,0.0,0.0,0.0,132.48927833695694
132,2023-10-02,132.12985988351596,127.70668023920005,136.3120120204354,132.12985988351596,132.12985988351596,-0.07832600152231019,-0.07832600152231019,-0.07832600152231019,-0.07832600152231019,-0.07832600152231019,-0.07832600152231019,0.0,0.0,0.0,132.05153388199366
133,2023-10-03,132.0022383077832,126.87575137958821,136.38892530289235,132.0022383077832,132.0022383077832,-0.412590187776164,-0.412590187776164,-0.412590187776164,-0.412590187776164,-0.412590187776164,-0.412590187776164,0.0,0.0,0.0,131.589648120007
134,2023-10-04,131.8746167320504,126.44965467982591,135.61310189209138,131.8746167320504,131.8746167320504,-0.7869700710841623,-0.7869700710841623,-0.7869700710841623,-0.7869700710841623,-0.7869700710841623,-0.7869700710841623,0.0,0.0,0.0,131.08764666096624
135,2023-10-05,131.74699515631764,126.4960113383503,135.84581145537277,131.74699515631764,131.74699515631764,-0.6154982767844345,-0.6154982767844345,-0.6154982767844345,-0.6154982767844345,-0.6154982767844345,-0.6154982767844345,0.0,0.0,0.0,131.13149687953322
136,2023-10-06,131.6193735805849,127.23620629038078,136.12921305467128,131.6193735805849,131.6193735805849,-0.023446273757112016,-0.023446273757112016,-0.023446273757112016,-0.023446273757112016,-0.023446273757112016,-0.023446273757112016,0.0,0.0,0.0,131.59592730682778
137,2023-10-09,131.62853532571745,126.88944386959425,136.38337272984137,131.62853532571745,131.62853532571745,-0.07832600151962521,-0.07832600151962521,-0.07832600151962521,-0.07832600151962521,-0.07832600151962521,-0.07832600151962521,0.0,0.0,0.0,131.55020932419782
138,2023-10-10,131.63158924076163,126.42031010697809,135.78874726604704,131.63158924076163,131.63158924076163,-0.41259018777626477,-0.41259018777626477,-0.41259018777626477,-0.41259018777626477,-0.41259018777626477,-0.41259018777626477,0.0,0.0,0.0,131.21899905298537
139,2023-10-11,131.6346431558058,126.0529418412954,135.59792139037575,131.6346431558058,131.6346431558058,-0.7869700710839316,-0.7869700710839316,-0.7869700710839316,-0.7869700710839316,-0.7869700710839316,-0.7869700710839316,0.0,0.0,0.0,130.84767308472186
140,2023-10-12,131.63769707085,126.43399361111344,135.78521967140168,131.63769707085,131.63769707085,-0.6154982767838005,-0.6154982767838005,-0.6154982767838005,-0.6154982767838005,-0.6154982767838005,-0.6154982767838005,0.0,0.0,0.0,131.0221987940662
141,2023-10-13,131.6407509858942,126.9130009880619,136.55761907719148,131.6407509858942,131.6407509858942,-0.023446273760438965,-0.023446273760438965,-0.023446273760438965,-0.023446273760438965,-0.023446273760438965,-0.023446273760438965,0.0,0.0,0.0,131.61730471213374
142,2023-10-16,131.64991273102672,126.93103225526379,136.6377060354337,131.64991273102672,131.64991273102672,-0.07832600152033227,-0.07832600152033227,-0.07832600152033227,-0.07832600152033227,-0.07832600152033227,-0.07832600152033227,0.0,0.0,0.0,131.57158672950638
143,2023-10-17,131.65296664607092,126.3495546277745,136.2331655873773,131.65296664607092,131.65296664607092,-0.4125901877765073,-0.4125901877765073,-0.4125901877765073,-0.4125901877765073,-0.4125901877765073,-0.4125901877765073,0.0,0.0,0.0,131.2403764582944
144,2023-10-18,131.8358520602108,126.49160603152077,135.67774935539586,131.8358520602108,131.8358520602108,-0.7869700710842453,-0.7869700710842453,-0.7869700710842453,-0.7869700710842453,-0.7869700710842453,-0.7869700710842453,0.0,0.0,0.0,131.04888198912656
145,2023-10-19,132.0187374743507,126.81758886750657,136.13359545022956,132.0187374743507,132.0187374743507,-0.6154982767853928,-0.6154982767853928,-0.6154982767853928,-0.6154982767853928,-0.6154982767853928,-0.6154982767853928,0.0,0.0,0.0,131.4032391975653
146,2023-10-20,132.20162288849062,127.57072021064621,136.67915678347507,132.20162288849062,132.20162288849062,-0.023446273760234896,-0.023446273760234896,-0.023446273760234896,-0.023446273760234896,-0.023446273760234896,-0.023446273760234896,0.0,0.0,0.0,132.17817661473038
147,2023-10-23,132.7502791309103,128.26461410032144,137.135481498656,132.7502791309103,132.7502791309103,-0.07832600152103925,-0.07832600152103925,-0.07832600152103925,-0.07832600152103925,-0.07832600152103925,-0.07832600152103925,0.0,0.0,0.0,132.67195312938924
148,2023-10-24,132.93316454505018,128.04203263951135,137.13615743279206,132.93316454505018,132.93316454505018,-0.41259018777564455,-0.41259018777564455,-0.41259018777564455,-0.41259018777564455,-0.41259018777564455,-0.41259018777564455,0.0,0.0,0.0,132.52057435727454
149,2023-10-25,133.1160499591901,127.70032655896884,136.7667970559347,133.1160499591901,133.1160499591901,-0.7869700710845592,-0.7869700710845592,-0.7869700710845592,-0.7869700710845592,-0.7869700710845592,-0.7869700710845592,0.0,0.0,0.0,132.32907988810553
150,2023-10-26,133.46514456166443,128.2687211002334,137.32118743481456,133.46514456166443,133.46514456166443,-0.6154982767847587,-0.6154982767847587,-0.6154982767847587,-0.6154982767847587,-0.6154982767847587,-0.6154982767847587,0.0,0.0,0.0,132.84964628487967
151,2023-10-27,133.81423916413877,129.22033431324306,138.7150171721113,133.81423916413877,133.81423916413877,-0.023446273759291012,-0.023446273759291012,-0.023446273759291012,-0.023446273759291012,-0.023446273759291012,-0.023446273759291012,0.0,0.0,0.0,133.79079289037946
152,2023-10-30,134.8615229715618,129.83149030166442,139.57802594898573,134.8615229715618,134.8615229715618,-0.07832600152174624,-0.07832600152174624,-0.07832600152174624,-0.07832600152174624,-0.07832600152174624,-0.07832600152174624,0.0,0.0,0.0,134.78319697004005
153,2023-10-31,135.21061757403615,130.19428395554988,139.49785958330142,135.21061757403615,135.21061757403615,-0.41259018777588724,-0.41259018777588724,-0.41259018777588724,-0.41259018777588724,-0.41259018777588724,-0.41259018777588724,0.0,0.0,0.0,134.79802738626026
154,2023-11-01,135.5597121765105,130.06550040843817,139.51969472766098,135.5597121765105,135.5597121765105,-0.7869700710843285,-0.7869700710843285,-0.7869700710843285,-0.7869700710843285,-0.7869700710843285,-0.7869700710843285,0.0,0.0,0.0,134.77274210542615
155,2023-11-02,135.90880677898485,131.04821627273517,140.11581873197943,135.90880677898485,135.90880677898485,-0.6154982767852478,-0.6154982767852478,-0.6154982767852478,-0.6154982767852478,-0.6154982767852478,-0.6154982767852478,0.0,0.0,0.0,135.2933085021996
156,2023-11-03,136.25790136630533,131.80180579019031,141.03226840794142,136.25790136630533,136.25790136630533,-0.023446273758347156,-0.023446273758347156,-0.023446273758347156,-0.023446273758347156,-0.023446273758347156,-0.023446273758347156,0.0,0.0,0.0,136.234455092547
157,2023-11-06,137.3051851282668,132.98921462953413,142.01504824421846,137.3051851282668,137.3051851282668,-0.07832600152205299,-0.07832600152205299,-0.07832600152205299,-0.07832600152205299,-0.07832600152205299,-0.07832600152205299,0.0,0.0,0.0,137.22685912674476
158,2023-11-07,137.6542797155873,132.5233289897617,141.490517211121,137.6542797155873,137.6542797155873,-0.4125901877760589,-0.4125901877760589,-0.4125901877760589,-0.4125901877760589,-0.4125901877760589,-0.4125901877760589,0.0,0.0,0.0,137.24168952781125
159,2023-11-08,138.00337430290776,132.81390606136455,141.87800201530447,138.00337430290776,138.00337430290776,-0.7869700710846422,-0.7869700710846422,-0.7869700710846422,-0.7869700710846422,-0.7869700710846422,-0.7869700710846422,0.0,0.0,0.0,137.2164042318231
160,2023-11-09,138.35246889022827,133.00088879352455,142.29339456951988,138.35246889022827,138.35246889022827,-0.6154982767857168,-0.6154982767857168,-0.6154982767857168,-0.6154982767857168,-0.6154982767857168,-0.6154982767857168,0.0,0.0,0.0,137.73697061344254
161,2023-11-10,138.70156347754877,133.88129008313666,143.1793863198441,138.70156347754877,138.70156347754877,-0.023446273757403394,-0.023446273757403394,-0.023446273757403394,-0.023446273757403394,-0.023446273757403394,-0.023446273757403394,0.0,0.0,0.0,138.67811720379137
162,2023-11-13,139.74884723951024,134.60508433030603,144.23944996746857,139.74884723951024,139.74884723951024,-0.07832600152316027,-0.07832600152316027,-0.07832600152316027,-0.07832600152316027,-0.07832600152316027,-0.07832600152316027,0.0,0.0,0.0,139.6705212379871
163,2023-11-14,140.09794182683075,135.40445523578626,144.6135806575195,140.09794182683075,140.09794182683075,-0.4125901877762306,-0.4125901877762306,-0.4125901877762306,-0.4125901877762306,-0.4125901877762306,-0.4125901877762306,0.0,0.0,0.0,139.68535163905452
164,2023-11-15,140.4470364141512,135.2770801885604,144.71037224630598,140.4470364141512,140.4470364141512,-0.7869700710841137,-0.7869700710841137,-0.7869700710841137,-0.7869700710841137,-0.7869700710841137,-0.7869700710841137,0.0,0.0,0.0,139.6600663430671
165,2023-11-16,140.7961310014717,135.67213934637874,144.72100607551988,140.7961310014717,140.7961310014717,-0.6154982767856445,-0.6154982767856445,-0.6154982767856445,-0.6154982767856445,-0.6154982767856445,-0.6154982767856445,0.0,0.0,0.0,140.18063272468606
166,2023-11-17,141.14522558879221,136.58770818910185,145.70269354820482,141.14522558879221,141.14522558879221,-0.023446273757199185,-0.023446273757199185,-0.023446273757199185,-0.023446273757199185,-0.023446273757199185,-0.023446273757199185,0.0,0.0,0.0,141.121779315035
167,2023-11-20,142.19250935075365,137.46594253748995,146.91015525207504,142.19250935075365,142.19250935075365,-0.07832600152007506,-0.07832600152007506,-0.07832600152007506,-0.07832600152007506,-0.07832600152007506,-0.07832600152007506,0.0,0.0,0.0,142.11418334923357
168,2023-11-21,142.54160393807416,137.65877324964896,146.7102494195337,142.54160393807416,142.54160393807416,-0.4125901877764022,-0.4125901877764022,-0.4125901877764022,-0.4125901877764022,-0.4125901877764022,-0.4125901877764022,0.0,0.0,0.0,142.12901375029776
169,2023-11-22,142.89069852539464,137.43943871508392,146.64508926765842,142.89069852539464,142.89069852539464,-0.7869700710841553,-0.7869700710841553,-0.7869700710841553,-0.7869700710841553,-0.7869700710841553,-0.7869700710841553,0.0,0.0,0.0,142.1037284543105
170,2023-11-24,143.58888770003563,139.03169858422908,148.35874659201846,143.58888770003563,143.58888770003563,-0.02344627375551556,-0.02344627375551556,-0.02344627375551556,-0.02344627375551556,-0.02344627375551556,-0.02344627375551556,0.0,0.0,0.0,143.5654414262801
171,2023-11-27,144.6361714619971,140.18912845045267,149.1192143689774,144.6361714619971,144.6361714619971,-0.07832600152078202,-0.07832600152078202,-0.07832600152078202,-0.07832600152078202,-0.07832600152078202,-0.07832600152078202,0.0,0.0,0.0,144.5578454604763
172,2023-11-28,144.9852660493176,140.0980799260934,149.33272650359945,144.9852660493176,144.9852660493176,-0.4125901877766449,-0.4125901877766449,-0.4125901877766449,-0.4125901877766449,-0.4125901877766449,-0.4125901877766449,0.0,0.0,0.0,144.57267586154094
173,2023-11-29,145.33436063663805,139.68097464621772,149.187027158148,145.33436063663805,145.33436063663805,-0.7869700710841967,-0.7869700710841967,-0.7869700710841967,-0.7869700710841967,-0.7869700710841967,-0.7869700710841967,0.0,0.0,0.0,144.54739056555385
174,2023-11-30,145.68345522395856,140.34782282168166,149.85412155068855,145.68345522395856,145.68345522395856,-0.6154982767843763,-0.6154982767843763,-0.6154982767843763,-0.6154982767843763,-0.6154982767843763,-0.6154982767843763,0.0,0.0,0.0,145.0679569471742
175,2023-12-01,146.03254981127907,141.80587051952045,150.97831595893098,146.03254981127907,146.03254981127907,-0.02344627375958223,-0.02344627375958223,-0.02344627375958223,-0.02344627375958223,-0.02344627375958223,-0.02344627375958223,0.0,0.0,0.0,146.00910353751948
176,2023-12-04,147.07983357324053,142.52727099318824,151.24176264809827,147.07983357324053,147.07983357324053,-0.07832600152108879,-0.07832600152108879,-0.07832600152108879,-0.07832600152108879,-0.07832600152108879,-0.07832600152108879,0.0,0.0,0.0,147.00150757171946
177,2023-12-05,147.42892816056101,142.48831226210774,151.40013052128037,147.42892816056101,147.42892816056101,-0.4125901877767455,-0.4125901877767455,-0.4125901877767455,-0.4125901877767455,-0.4125901877767455,-0.4125901877767455,0.0,0.0,0.0,147.01633797278427
178,2023-12-06,147.7780227478815,142.45588706778105,151.5925291932373,147.7780227478815,147.7780227478815,-0.7869700710836685,-0.7869700710836685,-0.7869700710836685,-0.7869700710836685,-0.7869700710836685,-0.7869700710836685,0.0,0.0,0.0,146.99105267679784
179,2023-12-07,148.127117335202,142.7640356466888,152.20302346732063,148.127117335202,148.127117335202,-0.6154982767848655,-0.6154982767848655,-0.6154982767848655,-0.6154982767848655,-0.6154982767848655,-0.6154982767848655,0.0,0.0,0.0,147.51161905841712
180,2023-12-08,148.47621192252248,143.9011116441851,153.02760793043134,148.47621192252248,148.47621192252248,-0.02344627375863847,-0.02344627375863847,-0.02344627375863847,-0.02344627375863847,-0.02344627375863847,-0.02344627375863847,0.0,0.0,0.0,148.45276564876383
181,2023-12-11,149.52349568448395,144.79230856396603,153.87961883811457,149.52349568448395,149.52349568448395,-0.0783260015213955,-0.0783260015213955,-0.0783260015213955,-0.0783260015213955,-0.0783260015213955,-0.0783260015213955,0.0,0.0,0.0,149.44516968296256
182,2023-12-12,149.87259027180446,144.88337107315527,154.073027280132,149.87259027180446,149.87259027180446,-0.4125901877759538,-0.4125901877759538,-0.4125901877759538,-0.4125901877759538,-0.4125901877759538,-0.4125901877759538,0.0,0.0,0.0,149.4600000840285
183,2023-12-13,150.22168485912493,145.13387505112507,154.28725845218418,150.22168485912493,150.22168485912493,-0.7869700710837099,-0.7869700710837099,-0.7869700710837099,-0.7869700710837099,-0.7869700710837099,-0.7869700710837099,0.0,0.0,0.0,149.43471478804122
184,2023-12-14,150.5707794464454,145.46361720544388,154.78014504863762,150.5707794464454,150.5707794464454,-0.6154982767842315,-0.6154982767842315,-0.6154982767842315,-0.6154982767842315,-0.6154982767842315,-0.6154982767842315,0.0,0.0,0.0,149.9552811696612
185,2023-12-15,150.91987403376592,146.26918626080297,155.51879667030835,150.91987403376592,150.91987403376592,-0.023446273758434246,-0.023446273758434246,-0.023446273758434246,-0.023446273758434246,-0.023446273758434246,-0.023446273758434246,0.0,0.0,0.0,150.8964277600075
186,2023-12-18,151.9671577957274,146.94973779534948,156.50508888442076,151.9671577957274,151.9671577957274,-0.07832600152250287,-0.07832600152250287,-0.07832600152250287,-0.07832600152250287,-0.07832600152250287,-0.07832600152250287,0.0,0.0,0.0,151.8888317942049
187,2023-12-19,152.3162523830479,147.48066263336634,156.50508443194465,152.3162523830479,152.3162523830479,-0.41259018777605444,-0.41259018777605444,-0.41259018777605444,-0.41259018777605444,-0.41259018777605444,-0.41259018777605444,0.0,0.0,0.0,151.90366219527183
188,2023-12-20,152.66534697036835,147.0222217388394,156.99081817934862,152.66534697036835,152.66534697036835,-0.7869700710840237,-0.7869700710840237,-0.7869700710840237,-0.7869700710840237,-0.7869700710840237,-0.7869700710840237,0.0,0.0,0.0,151.87837689928432
189,2023-12-21,153.01444155768885,147.80204850260057,156.90667834626632,153.01444155768885,153.01444155768885,-0.6154982767841589,-0.6154982767841589,-0.6154982767841589,-0.6154982767841589,-0.6154982767841589,-0.6154982767841589,0.0,0.0,0.0,152.3989432809047
190,2023-12-22,153.36353614500936,148.66437793296151,157.76904298562187,153.36353614500936,153.36353614500936,-0.023446273758230173,-0.023446273758230173,-0.023446273758230173,-0.023446273758230173,-0.023446273758230173,-0.023446273758230173,0.0,0.0,0.0,153.34008987125114
191,2023-12-26,154.7599144942913,149.92696021075923,158.93889106968908,154.7599144942913,154.7599144942913,-0.41259018777629713,-0.41259018777629713,-0.41259018777629713,-0.41259018777629713,-0.41259018777629713,-0.41259018777629713,0.0,0.0,0.0,154.34732430651502
192,2023-12-27,155.1090090816118,149.7738108561722,159.1924949287499,155.1090090816118,155.1090090816118,-0.7869700710840652,-0.7869700710840652,-0.7869700710840652,-0.7869700710840652,-0.7869700710840652,-0.7869700710840652,0.0,0.0,0.0,154.32203901052773
193,2023-12-28,155.45810366893227,150.34001545603107,159.26732650484553,155.45810366893227,155.45810366893227,-0.6154982767851896,-0.6154982767851896,-0.6154982767851896,-0.6154982767851896,-0.6154982767851896,-0.6154982767851896,0.0,0.0,0.0,154.84260539214708
194,2023-12-29,155.80719825625278,151.21169911441925,160.50955728384383,155.80719825625278,155.80719825625278,-0.023446273756546603,-0.023446273756546603,-0.023446273756546603,-0.023446273756546603,-0.023446273756546603,-0.023446273756546603,0.0,0.0,0.0,155.78375198249623
195,2023-12-30,156.15629284357328,152.5878263796879,161.85845234373025,156.15629284357328,156.15629284357328,0.9584152025345507,0.9584152025345507,0.9584152025345507,0.9584152025345507,0.9584152025345507,0.9584152025345507,0.0,0.0,0.0,157.11470804610784
196,2023-12-31,156.50538743089373,152.52453718760808,162.48520035678135,156.50538743089373,156.50538743089373,0.9584156083901474,0.9584156083901474,0.9584156083901474,0.9584156083901474,0.9584156083901474,0.9584156083901474,0.0,0.0,0.0,157.46380303928387
197,2024-01-01,156.85448201821424,151.9424674293201,161.73331311835585,156.84426278799015,156.86130015104342,-0.07832600152351656,-0.07832600152351656,-0.07832600152351656,-0.07832600152351656,-0.07832600152351656,-0.07832600152351656,0.0,0.0,0.0,156.77615601669072
198,2024-01-02,157.20357660553472,152.20487917267658,161.2255262845414,157.1739855654875,157.22778742071017,-0.41259018777543444,-0.41259018777543444,-0.41259018777543444,-0.41259018777543444,-0.41259018777543444,-0.41259018777543444,0.0,0.0,0.0,156.79098641775929
199,2024-01-03,157.5526711928552,151.95422263933187,161.20620177055713,157.4985181865184,157.60754421133493,-0.7869700710843789,-0.7869700710843789,-0.7869700710843789,-0.7869700710843789,-0.7869700710843789,-0.7869700710843789,0.0,0.0,0.0,156.76570112177083
200,2024-01-04,157.9017657801757,152.48154526428036,161.80748147280627,157.81742401180455,157.99352936966523,-0.6154982767851173,-0.6154982767851173,-0.6154982767851173,-0.6154982767851173,-0.6154982767851173,-0.6154982767851173,0.0,0.0,0.0,157.2862675033906
201,2024-01-05,158.25086036749622,153.4505891050346,162.7926973518244,158.131785725436,158.37497335215969,-0.023446273759133857,-0.023446273759133857,-0.023446273759133857,-0.023446273759133857,-0.023446273759133857,-0.023446273759133857,0.0,0.0,0.0,158.22741409373708
202,2024-01-06,158.59995495481667,154.70459566245094,163.97023725628415,158.43976306816438,158.76974903948178,0.9584152025355839,0.9584152025355839,0.9584152025355839,0.9584152025355839,0.9584152025355839,0.9584152025355839,0.0,0.0,0.0,159.55837015735224
203,2024-01-07,158.94904954213717,155.0356048566969,164.56189122224436,158.72733142077502,159.16030653551522,0.9584156083897897,0.9584156083897897,0.9584156083897897,0.9584156083897897,0.9584156083897897,0.9584156083897897,0.0,0.0,0.0,159.90746515052697
204,2024-01-08,159.29814412945768,154.6161735019198,164.04546207778208,159.02199198310547,159.54626673970003,-0.07832600152083159,-0.07832600152083159,-0.07832600152083159,-0.07832600152083159,-0.07832600152083159,-0.07832600152083159,0.0,0.0,0.0,159.21981812793686
205,2024-01-09,159.64723871677816,154.3035914501091,163.99699658315544,159.29888491411796,159.94081600889263,-0.4125901877756061,-0.4125901877756061,-0.4125901877756061,-0.4125901877756061,-0.4125901877756061,-0.4125901877756061,0.0,0.0,0.0,159.23464852900256
206,2024-01-10,159.99633330409867,154.76202253486122,163.76571095470564,159.58901941660568,160.3300517638546,-0.7869700710841482,-0.7869700710841482,-0.7869700710841482,-0.7869700710841482,-0.7869700710841482,-0.7869700710841482,0.0,0.0,0.0,159.20936323301453
207,2024-01-11,160.34542789141915,154.92668789993962,164.40818758213314,159.8789157415538,160.73293207336778,-0.6154982767844831,-0.6154982767844831,-0.6154982767844831,-0.6154982767844831,-0.6154982767844831,-0.6154982767844831,0.0,0.0,0.0,159.72992961463467
208,2024-01-12,160.69452247873963,155.7092704243307,165.17765659215488,160.16633946473004,161.14029082271065,-0.023446273758929725,-0.023446273758929725,-0.023446273758929725,-0.023446273758929725,-0.023446273758929725,-0.023446273758929725,0.0,0.0,0.0,160.6710762049807
209,2024-01-13,161.0436170660601,157.41008371512697,166.6945248851471,160.43954069254377,161.5522655367428,0.9584152025334373,0.9584152025334373,0.9584152025334373,0.9584152025334373,0.9584152025334373,0.9584152025334373,0.0,0.0,0.0,162.00203226859355
210,2024-01-14,161.39271165338062,158.06141282516344,166.9249289530152,160.6911376040766,161.96666768308043,0.9584156083887817,0.9584156083887817,0.9584156083887817,0.9584156083887817,0.9584156083887817,0.9584156083887817,0.0,0.0,0.0,162.3511272617694
211,2024-01-15,161.7418062407011,156.91658057512345,166.12581847356566,160.9686474770106,162.40675138775512,-0.07832600152153862,-0.07832600152153862,-0.07832600152153862,-0.07832600152153862,-0.07832600152153862,-0.07832600152153862,0.0,0.0,0.0,161.66348023917956
212,2024-01-16,162.0909008280216,157.1438866839926,166.41688421551552,161.2498610407801,162.81910841514508,-0.41259018777577766,-0.41259018777577766,-0.41259018777577766,-0.41259018777577766,-0.41259018777577766,-0.41259018777577766,0.0,0.0,0.0,161.67831064024583
213,2024-01-17,162.43999541534208,156.9285784306798,166.44927384614294,161.53085855005148,163.2393862442921,-0.7869700710844618,-0.7869700710844618,-0.7869700710844618,-0.7869700710844618,-0.7869700710844618,-0.7869700710844618,0.0,0.0,0.0,161.65302534425763
214,2024-01-18,162.78909000266256,157.2984610485366,166.95148246814168,161.81395235810194,163.66222274401107,-0.6154982767844107,-0.6154982767844107,-0.6154982767844107,-0.6154982767844107,-0.6154982767844107,-0.6154982767844107,0.0,0.0,0.0,162.17359172587814
